Ano,CÃ³digo SH6,Valor US$ FOB Anual
2006,710399,40060
2006,710490,466
2006,711620,3865
2006,731920,3277
2006,731930,37151
2006,731990,3116
2006,741529,7921
2006,761699,62
2006,820510,43
2006,830810,10438
2006,841391,167
2006,841410,1438
2006,842230,152
2006,843069,7174
2006,845230,113
2006,847160,2257
2006,847410,345000
2006,901849,8372
2006,940210,349
2006,940360,33653
2006,940520,82
2006,940600,105558
2006,960621,19553
2006,960622,2517
2006,960629,2494
2006,999802,49820
2007,30232,779730
2007,30234,60637
2007,30239,3852117
2007,30267,700743
2007,30269,2182572
2007,30349,59783
2007,30361,1896945
2007,30379,926286
2007,30429,49309
2007,30611,12989745
2007,30613,32237508
2007,30759,50876
2007,40299,827
2007,40900,865547
2007,50100,4580
2007,51199,4859613
2007,70990,845955
2007,71010,342
2007,71420,272
2007,80111,20915
2007,80119,3643
2007,80132,40130493
2007,80300,28097442
2007,80420,1534
2007,80430,76317
2007,80440,42
2007,80450,5316396
2007,80711,6812903
2007,80719,85196031
2007,80720,7649744
2007,90420,83707
2007,91010,3408
2007,110100,1920
2007,110423,79
2007,110630,40300
2007,130219,689210
2007,140190,4179
2007,152110,6211232
2007,170111,1672475
2007,170199,18045121
2007,170410,5752060
2007,170490,15960948
2007,180690,1315
2007,190110,32746
2007,190120,19386
2007,190410,19911
2007,190531,397
2007,200570,1302
2007,200819,2165
2007,200980,2058
2007,220710,9665456
2007,230910,1125471
2007,250100,9388905
2007,250610,47562
2007,250620,19813
2007,250700,203403
2007,251612,5390767
2007,251810,454
2007,252010,1338
2007,252910,88272
2007,253090,843
2007,260111,12344490
2007,261100,1375790
2007,261590,96000
2007,261790,5000
2007,282590,1124200
2007,291619,560
2007,330129,279647
2007,391690,126
2007,392190,2155424
2007,392329,48075
2007,420222,292
2007,420231,219
2007,420239,47
2007,441113,5017
2007,441114,9343
2007,442190,2174
2007,491110,587
2007,520419,53519
2007,520420,125206
2007,520531,753872
2007,520832,10192
2007,520921,13282
2007,520922,898429
2007,520929,647668
2007,520931,63279
2007,520932,555141
2007,520939,1895289
2007,520942,633651
2007,520952,34473
2007,520959,4290
2007,521011,1158548
2007,521059,59902
2007,521142,105211
2007,540110,178052
2007,540219,39261
2007,540231,126609
2007,540233,335710
2007,540239,30785
2007,540252,74968
2007,540771,126804
2007,550810,218440
2007,560750,2394
2007,570490,2010
2007,590390,1126
2007,600621,59254
2007,600622,1026779
2007,610342,1401
2007,610419,573
2007,610452,108
2007,610462,286
2007,610520,34972
2007,610910,3137052
2007,611241,20602
2007,620112,2914
2007,620212,3077
2007,620322,4580
2007,620342,19648
2007,620422,2996
2007,620442,4005
2007,620443,146
2007,620452,4208
2007,620462,31099
2007,620463,271
2007,620520,1919
2007,620630,3887
2007,620640,901
2007,621490,176
2007,630130,9247338
2007,630221,1169567
2007,630222,4795719
2007,630231,500890
2007,630232,113288
2007,630253,268584
2007,630259,4616
2007,630419,60399
2007,630532,741301
2007,630533,824879
2007,650699,321
2007,670290,16117
2007,680100,55038
2007,680292,19581
2007,680293,8
2007,680299,8
2007,681599,15790
2007,701391,1579
2007,702000,11
2007,710310,434812
2007,710399,5478
2007,711719,138
2007,730900,20078
2007,731920,4759
2007,731930,33690
2007,731990,4088
2007,732690,92
2007,741529,8276
2007,830810,10208
2007,841480,25098
2007,841981,14565
2007,842121,36789
2007,843680,1554
2007,846719,794
2007,846721,1921
2007,848180,455
2007,848390,3530
2007,853922,2590
2007,901590,117197
2007,901813,5892
2007,910390,48
2007,940130,446
2007,940140,886
2007,940161,5647
2007,940171,571
2007,940180,229
2007,940190,8049
2007,940310,434
2007,940320,3333
2007,940350,3550
2007,940360,44045
2007,940381,7348
2007,940390,6190
2007,940429,2937
2007,940490,4737
2007,940520,353
2007,960621,20908
2007,999802,2110
2008,10190,6000
2008,30232,497009
2008,30234,27946
2008,30239,2159871
2008,30267,550875
2008,30269,1627783
2008,30342,108999
2008,30344,83804
2008,30349,244641
2008,30361,2481373
2008,30379,762373
2008,30429,77293
2008,30611,13676853
2008,30613,24980580
2008,40900,2114569
2008,51199,1722614
2008,60319,205793
2008,60491,5425
2008,70960,81
2008,70990,374994
2008,80111,16586
2008,80119,1586
2008,80132,44644627
2008,80300,14411366
2008,80430,16541
2008,80440,14
2008,80450,5675120
2008,80590,7
2008,80610,729702
2008,80711,5157913
2008,80719,64993158
2008,80720,7652567
2008,81090,26
2008,100590,1852
2008,110630,192857
2008,121220,9202
2008,130219,1404540
2008,152110,4782625
2008,170111,4976800
2008,170199,23214261
2008,170410,3802137
2008,170490,16238248
2008,190110,9328
2008,190410,6686
2008,190420,2778
2008,190531,669
2008,200819,534876
2008,200980,17986
2008,210500,24029
2008,220710,18452236
2008,230910,2998855
2008,250100,5013752
2008,250610,22937
2008,250620,23347
2008,250700,446901
2008,251612,3409083
2008,252910,246078
2008,260111,5898239
2008,261100,1515850
2008,261590,108000
2008,261790,90091
2008,330129,160494
2008,340119,3746
2008,340211,2907
2008,340290,9562
2008,340520,1852
2008,380894,10902
2008,380991,239
2008,380992,8701
2008,392190,4114813
2008,400829,10
2008,401693,327
2008,401699,15
2008,420212,1360
2008,420292,14097
2008,481910,38340
2008,481940,1824
2008,490890,28
2008,520419,46736
2008,520420,171158
2008,520942,133593
2008,521011,386920
2008,521059,164383
2008,521142,398989
2008,540110,35302
2008,540219,9411
2008,540231,290
2008,540233,322008
2008,540239,4528
2008,540252,281096
2008,540333,68
2008,540600,9105
2008,550810,353045
2008,560500,3044
2008,560750,8800
2008,600622,117925
2008,610322,430
2008,610422,592
2008,610442,162
2008,610449,354
2008,610610,11080
2008,610620,200
2008,610711,75
2008,610721,434
2008,610821,96
2008,610831,2263
2008,610910,1061540
2008,611011,225
2008,611020,1022
2008,611120,22423
2008,611241,19918
2008,620212,874
2008,620322,5055
2008,620342,10485
2008,620343,902
2008,620422,11427
2008,620423,1083
2008,620429,2582
2008,620431,298
2008,620432,1182
2008,620433,969
2008,620442,3806
2008,620443,1502
2008,620444,5900
2008,620449,699
2008,620452,2182
2008,620453,1690
2008,620462,30879
2008,620463,2173
2008,620469,1410
2008,620520,458
2008,620590,2217
2008,620630,7412
2008,620640,2666
2008,620899,3169
2008,620990,6988
2008,621050,206
2008,621111,7598
2008,621112,52299
2008,621120,3611
2008,621710,1238
2008,630130,10498842
2008,630140,32262
2008,630221,2304216
2008,630222,4614008
2008,630231,461161
2008,630232,26988
2008,630253,337496
2008,630419,103553
2008,630532,410147
2008,630533,598975
2008,630691,8378
2008,640399,12966
2008,640419,344
2008,650590,11903
2008,670290,11752
2008,680100,32779
2008,680292,78291
2008,681599,3819
2008,710310,52368
2008,731512,308
2008,731829,13
2008,731920,4852
2008,731930,33521
2008,731990,3260
2008,732399,14875
2008,732690,5
2008,741529,6684
2008,761699,172
2008,811212,23900
2008,830810,19210
2008,840999,386
2008,842121,20777
2008,847150,7972
2008,847989,30000
2008,848120,94
2008,848140,44620
2008,848180,644
2008,848210,65
2008,848410,159
2008,854370,4387
2008,870850,97
2008,870899,1577
2008,871419,318
2008,901590,1000
2008,901813,2546
2008,901819,345
2008,902290,4424
2008,960621,5537
2008,960622,2901
2008,960629,522
2008,960719,149
2008,961800,1148
2008,999801,154589
2009,30232,204477
2009,30234,217734
2009,30239,1946418
2009,30267,456954
2009,30269,1560911
2009,30341,11130
2009,30344,155777
2009,30361,2819926
2009,30379,500566
2009,30421,9000
2009,30429,7958
2009,30611,3931846
2009,30613,16870437
2009,30614,18854
2009,30621,22569
2009,30759,44
2009,40900,4490553
2009,51199,3195820
2009,60319,259790
2009,60491,21665
2009,70990,270771
2009,80111,13135
2009,80119,19232
2009,80132,41874760
2009,80300,13906635
2009,80430,3267
2009,80440,647
2009,80450,7151435
2009,80590,18
2009,80711,4335726
2009,80719,45626187
2009,80720,5088480
2009,81090,606
2009,81190,208091
2009,90121,6983
2009,110630,445472
2009,130219,635702
2009,152110,2936536
2009,170111,1947231
2009,170199,16218040
2009,170410,2705510
2009,170490,14147537
2009,180690,157513
2009,190110,2534
2009,190410,6058
2009,190531,35
2009,190532,209
2009,200819,1149942
2009,200980,627
2009,250100,15791503
2009,250620,36971
2009,250700,307584
2009,251612,1363171
2009,252910,46872
2009,261100,1172360
2009,261590,100000
2009,293499,7000
2009,300490,41466
2009,330129,116594
2009,382200,4025
2009,390690,2312
2009,392190,5823627
2009,420222,11012
2009,420231,95
2009,420239,780
2009,442010,4663
2009,442190,608
2009,481910,1505
2009,482010,26
2009,520419,48415
2009,520420,144840
2009,520531,1262
2009,520532,703
2009,520832,15732
2009,520841,1858
2009,520919,13627
2009,520922,232580
2009,520929,36153
2009,520932,242255
2009,520939,300145
2009,520942,46838
2009,520952,58612
2009,521132,1280
2009,521142,22660
2009,521152,31
2009,540110,10891
2009,540233,65230
2009,540247,21655
2009,540252,394842
2009,540262,1813
2009,540600,3248
2009,550810,179460
2009,550921,373568
2009,560500,2191
2009,560750,7940
2009,560890,5301
2009,580890,14
2009,610462,60
2009,611241,14684
2009,621111,13692
2009,621112,22188
2009,630130,11527387
2009,630140,8639
2009,630221,6051317
2009,630222,4160507
2009,630231,118378
2009,630232,22221
2009,630253,255627
2009,630419,242375
2009,630532,30000
2009,630533,16649
2009,630691,44118
2009,640220,9912
2009,650699,1193
2009,680100,56154
2009,681299,8
2009,681599,3263
2009,691090,124
2009,691390,419
2009,691490,182
2009,701391,176
2009,710399,742
2009,711790,66
2009,731816,51
2009,731824,4
2009,731920,8507
2009,731930,44677
2009,731990,51
2009,732181,27018
2009,741529,9943
2009,761290,8584
2009,811212,25400
2009,820510,72
2009,821420,5867
2009,830810,12656
2009,841869,11808
2009,841981,42314
2009,841989,11210
2009,841990,2263
2009,842121,344
2009,842230,5389
2009,842430,1131
2009,843390,1844
2009,843850,15799
2009,843860,6216
2009,843880,16443
2009,845230,31
2009,847160,64
2009,847170,22
2009,848330,9
2009,871680,515
2009,902290,1683
2009,940180,243
2009,940520,101
2009,950629,554
2009,960200,45
2009,960329,118
2009,960621,13834
2009,960629,150
2009,961519,111
2009,970110,131
2009,999802,389736
2010,10190,6000
2010,30232,332464
2010,30234,469750
2010,30239,1432507
2010,30267,954957
2010,30269,1409540
2010,30342,27391
2010,30344,143873
2010,30361,3700254
2010,30379,669293
2010,30380,44434
2010,30411,356417
2010,30419,12096
2010,30421,212407
2010,30429,4923
2010,30559,195378
2010,30611,4995484
2010,30613,6548615
2010,40900,1840338
2010,51191,33653
2010,51199,4532995
2010,60319,256735
2010,60491,11120
2010,70990,243891
2010,71420,31228
2010,80119,3769
2010,80132,45945003
2010,80300,17644906
2010,80430,416
2010,80450,8084290
2010,80711,4931235
2010,80719,45708351
2010,80720,2600735
2010,81190,392783
2010,90121,13521
2010,110630,492067
2010,130219,1270479
2010,151590,180
2010,152110,7706324
2010,152190,3955
2010,170111,6012236
2010,170199,21611240
2010,170410,3431055
2010,170490,10082642
2010,180690,1258
2010,200819,675760
2010,210690,380
2010,250100,14277971
2010,250510,131
2010,250610,1152
2010,250620,40983
2010,250700,207900
2010,251612,6068611
2010,252910,245700
2010,253090,7500
2010,261100,723516
2010,261590,376760
2010,261790,53716
2010,271019,326
2010,271290,295
2010,271600,9357405
2010,290532,116
2010,291570,468
2010,321590,413
2010,330129,930550
2010,340119,275
2010,340212,25412
2010,340219,27845
2010,340290,17370
2010,340319,558
2010,340399,241
2010,340530,1791
2010,350610,580
2010,350691,207
2010,380992,389
2010,381010,2016
2010,381090,58
2010,390220,5863
2010,391000,1703
2010,391739,108
2010,391740,76
2010,392099,13
2010,392190,6850699
2010,392310,3177
2010,392390,50839
2010,392630,469
2010,400129,408
2010,400700,236
2010,400931,145
2010,401693,612
2010,420222,7907
2010,442190,1843
2010,482010,69
2010,482390,7
2010,520419,19912
2010,520420,94165
2010,520841,54
2010,520939,25383
2010,540110,5629
2010,540233,77534
2010,540252,583962
2010,540600,1380
2010,550810,71273
2010,550921,1331713
2010,560500,664
2010,560750,8837
2010,560890,400
2010,590610,137
2010,610462,91
2010,611239,114
2010,611241,12363
2010,620443,392
2010,620452,45
2010,620463,17
2010,620630,14
2010,620640,79
2010,621112,16584
2010,630130,12635194
2010,630221,9547280
2010,630222,2296688
2010,630231,153964
2010,630253,329883
2010,630419,67287
2010,630533,6480
2010,630691,19440
2010,640220,53993
2010,650699,1355
2010,680100,41601
2010,680422,45
2010,680520,205
2010,681599,43
2010,690890,12699
2010,702000,345
2010,710399,250
2010,730300,188
2010,731300,112
2010,731815,34
2010,731816,490
2010,731819,461
2010,731920,5568
2010,731930,70018
2010,731990,55
2010,732619,1622
2010,732690,8772
2010,741220,1348
2010,741521,222
2010,741529,2255
2010,761610,19
2010,780600,2027
2010,800300,179
2010,820411,225
2010,820551,184
2010,820730,311
2010,820740,74
2010,830810,1339
2010,830890,2200
2010,831110,150
2010,841370,90379
2010,841391,13
2010,841490,92
2010,841850,27816
2010,841981,5118
2010,841990,3621
2010,842123,59
2010,846799,284
2010,851580,114
2010,851590,123
2010,853590,213
2010,853610,107
2010,854442,58
2010,870899,373
2010,901580,620
2010,902290,1267
2010,902620,961
2010,902680,527
2010,902830,788
2010,903031,579
2010,940320,1013
2010,940390,2967
2010,960350,142
2010,960390,185
2010,960621,24154
2010,960622,1112
2010,961390,122
2010,999802,571147
2011,30232,149383
2011,30234,216239
2011,30239,732377
2011,30262,1300
2011,30267,611754
2011,30269,1289882
2011,30341,1939499
2011,30342,4446295
2011,30344,3147195
2011,30361,4154810
2011,30374,21301
2011,30375,94979
2011,30379,361527
2011,30380,66361
2011,30421,609907
2011,30429,2134
2011,30559,728674
2011,30611,4879454
2011,30613,378008
2011,40900,4524547
2011,51191,75846
2011,51199,4270887
2011,60319,175269
2011,60491,12073
2011,70990,13728
2011,80111,1779
2011,80119,210
2011,80132,50177836
2011,80300,13621237
2011,80430,3733
2011,80450,10691120
2011,80711,6039641
2011,80719,50490579
2011,80720,3929559
2011,81190,413764
2011,110630,912511
2011,130219,1202710
2011,151590,4860
2011,152110,5746787
2011,170111,7630356
2011,170410,869267
2011,170490,11840477
2011,190110,76884
2011,200819,1618764
2011,200980,59089
2011,220190,6957
2011,220710,1378993
2011,250100,8832929
2011,250410,38
2011,250620,156999
2011,250700,230980
2011,251612,7855508
2011,252910,189540
2011,253090,5000
2011,260112,3151422
2011,261100,3365551
2011,261790,12794
2011,271019,1689
2011,271600,1432661
2011,321410,613
2011,330129,203113
2011,340211,61
2011,340212,142974
2011,340219,229
2011,340220,257
2011,340290,662
2011,350699,193
2011,381119,98
2011,391000,596
2011,392190,4272424
2011,392310,166
2011,392330,10391
2011,392390,19007
2011,420222,17953
2011,440290,4484
2011,520419,51844
2011,520420,202281
2011,520922,11974
2011,520929,5091
2011,520939,64828
2011,521031,373053
2011,521051,528653
2011,521142,992
2011,540110,5393
2011,540233,83621
2011,540252,799712
2011,550810,63004
2011,551321,756871
2011,551341,912547
2011,560410,99
2011,560500,135
2011,560750,2812
2011,590900,60
2011,610910,418
2011,611780,160
2011,620443,341
2011,620452,347
2011,620462,741
2011,620520,62731
2011,620530,19205
2011,620590,17508
2011,620640,698
2011,621112,7760
2011,630130,132953
2011,630221,9089274
2011,630222,2205042
2011,630231,178898
2011,630251,37993
2011,630253,322837
2011,630419,122738
2011,630612,300
2011,630691,95948
2011,640220,125315
2011,640699,120
2011,650610,240
2011,660110,150
2011,660199,50
2011,680100,7500
2011,690890,423514
2011,721069,300
2011,731290,10
2011,731824,10718
2011,731920,1205
2011,731930,80939
2011,741529,1529
2011,761511,100
2011,811212,141250
2011,820110,30
2011,820190,40
2011,820210,50
2011,820310,10
2011,820320,40
2011,820510,330
2011,820520,1180
2011,820559,200
2011,820719,500
2011,820890,40
2011,830810,15
2011,840890,1040
2011,841869,14214
2011,841981,8880
2011,843049,4000000
2011,843143,12910
2011,843850,1833
2011,847910,80
2011,850431,50
2011,852610,1250
2011,852691,2446
2011,852692,1720
2011,854890,596756
2011,900190,2400
2011,940320,10880
2011,940520,222
2011,960390,10
2011,960400,30
2011,960621,28289
2011,961700,160
2011,999802,651689
2012,30232,479751
2012,30234,986066
2012,30239,755308
2012,30247,642728
2012,30259,448422
2012,30279,9507
2012,30289,977206
2012,30341,1402624
2012,30342,2361117
2012,30344,1967230
2012,30354,4644
2012,30357,2669898
2012,30381,12678
2012,30389,441872
2012,30390,530970
2012,30445,79952
2012,30484,811698
2012,30489,11172
2012,30571,556169
2012,30572,118668
2012,30611,4205125
2012,40900,738012
2012,51191,7925
2012,51199,12021989
2012,60319,82069
2012,70993,40439
2012,71420,17932
2012,80131,698413
2012,80132,36593960
2012,80390,13510049
2012,80450,9017840
2012,80711,7799416
2012,80719,53974218
2012,80720,3860804
2012,81190,765558
2012,110630,383208
2012,120999,54
2012,130219,843810
2012,151590,8415
2012,152110,5494251
2012,170114,4797092
2012,170199,6703804
2012,170410,1310974
2012,170490,15506047
2012,190110,37791
2012,200819,4677258
2012,200989,288156
2012,210690,3684
2012,220710,2005748
2012,250100,2201387
2012,250610,8833
2012,250620,107941
2012,250700,322373
2012,250840,7210
2012,251512,27392
2012,251612,5806260
2012,251810,2
2012,252910,341278
2012,253090,16000
2012,260111,371301
2012,260112,2753896
2012,261100,3458819
2012,261790,140000
2012,271600,8459342
2012,283650,2
2012,330129,354781
2012,330590,38
2012,340212,130980
2012,391723,79522
2012,392190,10357550
2012,392330,302995
2012,400299,3290
2012,410190,24000
2012,481950,2425
2012,482110,268
2012,520419,41486
2012,520420,250658
2012,520852,4766
2012,520922,10348
2012,520932,645
2012,520952,8952
2012,520959,66062
2012,521142,16039
2012,540110,2078
2012,540233,53753
2012,540252,533865
2012,550810,27766
2012,551321,349941
2012,551341,380555
2012,560750,5343
2012,580710,71
2012,580790,3281
2012,611241,90934
2012,620520,162098
2012,630221,2071881
2012,630251,25570
2012,630253,181010
2012,630419,31656
2012,630533,2890
2012,630690,66349
2012,630691,22150
2012,630790,248
2012,680100,14221
2012,680293,28952
2012,690890,611498
2012,710813,383011
2012,720421,175300
2012,720449,61322
2012,731822,328
2012,731824,2667
2012,731930,5879
2012,731940,46116
2012,732393,12156
2012,732690,7392
2012,741529,136
2012,820510,480
2012,821110,62
2012,830890,17071
2012,841370,1625
2012,842911,1671
2012,843710,500
2012,843880,27027
2012,847990,15234
2012,848140,14695
2012,848340,549
2012,852550,178217
2012,854520,67
2012,870829,8
2012,870899,42
2012,901320,1216
2012,901580,11855
2012,901813,10710
2012,903010,72232
2012,960621,6846
2012,960622,32747
2012,999802,714001
2013,30232,835168
2013,30234,1786120
2013,30239,1692277
2013,30247,1105019
2013,30259,423801
2013,30289,766639
2013,30341,352383
2013,30342,474729
2013,30344,280842
2013,30357,699021
2013,30389,237473
2013,30390,375886
2013,30491,5405
2013,30571,269798
2013,30572,293781
2013,30611,5651576
2013,30617,2258314
2013,51191,135000
2013,51199,10993794
2013,60319,101874
2013,60420,115
2013,60490,487
2013,70993,38759
2013,71420,47773
2013,80111,1214
2013,80132,23820414
2013,80390,10863099
2013,80450,6568450
2013,80711,8747641
2013,80719,58230162
2013,80720,4884870
2013,81190,1841528
2013,110100,807
2013,110630,47417
2013,130219,666319
2013,151590,11546
2013,152110,3355238
2013,170114,5173908
2013,170410,1537151
2013,170490,17154798
2013,180690,8155
2013,190110,68920
2013,200819,2682962
2013,200989,1283
2013,250100,6346577
2013,250610,1430
2013,250620,119824
2013,250700,299874
2013,251512,294937
2013,251612,6578628
2013,252510,326832
2013,261100,5438111
2013,261790,49760
2013,271019,8550016
2013,284440,400
2013,330129,2550
2013,340212,139048
2013,391723,35792
2013,392190,9517567
2013,392310,2649
2013,392330,277915
2013,392390,18880
2013,392510,176
2013,392690,8169
2013,400690,424
2013,401693,12364
2013,420222,11680
2013,481910,619
2013,482010,4
2013,520419,49003
2013,520420,284349
2013,520822,33097
2013,520829,108
2013,520832,19307
2013,520833,13450
2013,520839,88
2013,520852,427
2013,520859,397
2013,520912,137965
2013,520921,480
2013,520922,4939748
2013,520929,1209760
2013,520932,1587313
2013,520939,803644
2013,520942,1978083
2013,520943,17374
2013,520952,587344
2013,520959,71103
2013,521011,551
2013,521019,135
2013,521029,53
2013,521032,556
2013,521111,38
2013,521112,370
2013,521119,61
2013,521120,436060
2013,521132,13141
2013,521139,10419
2013,521142,148095
2013,521143,87427
2013,521149,35139
2013,521152,20843
2013,521159,328988
2013,521214,12711
2013,521224,84000
2013,540110,3080
2013,540233,45871
2013,540252,349352
2013,540710,146
2013,550810,33287
2013,560750,6584
2013,580790,3730
2013,591000,1646
2013,610459,6208
2013,611241,8193
2013,620322,22626
2013,620422,1200
2013,620429,2862
2013,620442,5931
2013,620520,16582
2013,620530,2163
2013,620920,795
2013,630221,2608389
2013,630231,10717
2013,630251,71471
2013,630253,171351
2013,630419,33326
2013,630533,32306
2013,630690,55187
2013,630790,65
2013,650699,15074
2013,680293,112565
2013,680421,1145
2013,680520,126
2013,690890,135407
2013,691490,1589
2013,710310,353699
2013,710813,1131957
2013,720421,152568
2013,720449,41908
2013,730661,1481
2013,730820,307137
2013,730840,5752
2013,730900,15981
2013,731029,969
2013,731100,17601
2013,731582,493
2013,731813,8995
2013,731814,63
2013,731829,2
2013,731940,15432
2013,732393,2024
2013,732690,1080638
2013,740400,142891
2013,760429,445
2013,820411,1571
2013,820420,16212
2013,820510,2835
2013,820520,10451
2013,820559,2147
2013,820750,11342
2013,841330,55
2013,841360,730
2013,841370,8794
2013,841480,5720
2013,841510,506
2013,841981,13830
2013,842389,3085
2013,842430,51896
2013,842511,3762
2013,842519,834
2013,842542,704
2013,842951,9759
2013,843143,33725
2013,844630,23198
2013,844849,4133
2013,845690,10635
2013,846711,916
2013,846719,4239
2013,846729,2102
2013,847910,818
2013,847989,20990
2013,847990,49297
2013,848060,6242
2013,848140,36404
2013,848180,163
2013,850134,3750
2013,850300,1100
2013,851410,1818
2013,851580,261
2013,851590,384
2013,852691,600
2013,852990,600
2013,853710,321457
2013,854370,64253
